epoch,split,loss,bce,ce_size,token_acc@k,size_acc
1,train,1.3043867985909416,1.2587705406449736,0.22808128674075612,0.20785872065976618,0.9479193703939948
1,val,1.3042106042794297,1.2608076252370786,0.21701487652381507,0.20387318662411444,0.9504821042177587
2,train,1.1877155764951293,1.1422881737373334,0.22713702361394017,0.2074670113027345,0.9479193703939948
2,val,1.1890490942286556,1.1460833659182188,0.21482866823741434,0.20332843521380078,0.9504821042177587
3,train,1.0504812116004414,1.0048260012413317,0.22827605591907452,0.20662351228844855,0.9479193703974325
3,val,1.054101698362354,1.0107781041932857,0.21661807619574647,0.20494906972009463,0.9504821042177587
4,train,0.9321525793630132,0.8867956272103737,0.22678476334835113,0.20772174196388427,0.9479193704008702
4,val,0.9378277907712064,0.8948856595490255,0.21471066258861107,0.20289263509860478,0.9504821042177587
5,train,0.8609173362356234,0.8155347030701913,0.2269131639948641,0.20759918297047358,0.9479193703991513
5,val,0.8686720123086846,0.8256601577374764,0.2150592839485057,0.20362804885841035,0.9504821042177587
6,train,0.820612349435801,0.7750451366553571,0.22783606837639214,0.20739732060093613,0.9479193704008702
6,val,0.8289231628953952,0.7856130197578483,0.21655071077587987,0.20297434763846825,0.9504821042177587
7,train,0.7979798425982374,0.7525201736806424,0.22729835408635352,0.20742375441908606,0.9479193703974325
7,val,0.8082743338908143,0.7649886044514571,0.21642867014150563,0.20301520434552342,0.9504821042177587
8,train,0.784575615336361,0.7392185113007667,0.22678552324096646,0.20759197292694134,0.9479193703974325
8,val,0.7938381167560022,0.7508275924622769,0.215052619286662,0.20251131026081293,0.9504821042177587
9,train,0.7852615896512175,0.7397976807028921,0.22731954564832194,0.2073564668319408,0.9479193703991513
9,val,0.7940288921512212,0.7507431589713536,0.2164286678913548,0.20251130865843278,0.9504821042177587
10,train,0.7740969536976683,0.7287152727644354,0.22690840602233914,0.206890259810714,0.9479193703939948
10,val,0.7854254631693017,0.7423886017465069,0.21518428996266212,0.20469031523968548,0.9504821042177587
11,train,0.7682610868661672,0.722888032287642,0.2268652707285908,0.20746941480369968,0.947919370404308
11,val,0.7791603174858729,0.7360130893792528,0.21573615044691455,0.20283815981145972,0.9504821042177587
12,train,0.7663334825031554,0.7209662010616974,0.22683641046967154,0.20715460401335317,0.947919370404308
12,val,0.776422870648143,0.7333195426238481,0.21551665114575225,0.2039548994342882,0.9504821042177587
13,train,0.7674166227936053,0.7220528402532553,0.22681891087418035,0.2081014373272758,0.9479193703974325
13,val,0.7768676443843402,0.7339050616776169,0.2148129226486752,0.20361443003966812,0.9504821042177587
14,train,0.7688355331678451,0.7234752473130023,0.22680144257254573,0.20686863154249385,0.9479193703957136
14,val,0.7809703392927154,0.7378282298019342,0.21571053697755474,0.20405023449200552,0.9504821042177587
15,train,0.7674054097344788,0.7218600846813065,0.22772663113402397,0.20695995061048694,0.9479193704008702
15,val,0.7768199620712113,0.7335402780273494,0.2163984427987448,0.20429537206289133,0.9504821042177587
16,train,0.7613913575495376,0.7159770453069388,0.22707156361423053,0.20780104642417715,0.9479193703939948
16,val,0.7722538742759606,0.7291479962268361,0.21552936892032934,0.20449965243237064,0.9504821042177587
17,train,0.7675703627192706,0.7222628010942933,0.22653780788123912,0.20754150765286697,0.9479193703991513
17,val,0.7798235102657556,0.7368122557250283,0.2150562599917451,0.20373699898705372,0.9504821042177587
18,train,0.7611272723513133,0.7156968743110069,0.2271519932722617,0.2075222830093694,0.9479193703939948
18,val,0.7723380529835715,0.7291452182549085,0.21596415031869967,0.2023887383911535,0.9504821042177587
19,train,0.7602415210933879,0.7149418586694848,0.22649831450829117,0.20779383692337258,0.9479193703991513
19,val,0.7708339363867442,0.7277319295224381,0.21551004393094114,0.2030152029257854,0.9504821042177587
20,train,0.7596760615949232,0.7143160132150094,0.22680024381522973,0.20793562114898778,0.9479193704008702
20,val,0.7705941911245565,0.7274884698067173,0.21552862704024242,0.20428174870488378,0.9504821042177587
21,train,0.7611136080866218,0.7160018392681343,0.22555883321897668,0.20584729978917368,0.9479193704008702
21,val,0.7728501805333379,0.7299144501428156,0.21467865818679518,0.20150351909849648,0.9504821042177587
22,train,0.7599617298383609,0.7149325469051928,0.22514591774129675,0.20829849339015866,0.9479193703991513
22,val,0.7715733699947425,0.7285864422827457,0.21493463445418917,0.20436346302733427,0.9504821042177587
23,train,0.7642949666604144,0.7193311570778875,0.22481906198874632,0.2052369060030644,0.9479193703991513
23,val,0.7768263183381944,0.7338561681306991,0.21485075485347863,0.2039140436940186,0.9504821042177587
24,train,0.7581455624185708,0.7132264165935087,0.22459574233082355,0.20608761493884406,0.9479193703974325
24,val,0.7687861462943907,0.7259700800843012,0.21408029724948058,0.20180313229015362,0.9504821042177587
25,train,0.7602921995829384,0.7153416710383657,0.2247526330203716,0.2090314488227273,0.9479193704008702
25,val,0.7723831327586105,0.7292160721927088,0.21583528523742032,0.2027836878459659,0.9504821042177587
26,train,0.7576960161021931,0.7128750518929928,0.2241048234300492,0.2079548457185747,0.9479193704094645
26,val,0.7687533361534995,0.7257500098292823,0.21501662508249866,0.20187122590899526,0.9504821042177587
27,train,0.760016167648909,0.7150296133794625,0.22493277458297267,0.20898338585415627,0.9479193703939948
27,val,0.7706026776901821,0.7274403968342847,0.21581141612443644,0.20259302344114138,0.9504821042177587
28,train,0.7587915943214616,0.7140332328223693,0.2237917968673676,0.2072050696299089,0.9479193703974325
28,val,0.7707638764307377,0.727862999376508,0.21450439480506706,0.20041401618046004,0.9504821042177587
29,train,0.7611651135590345,0.7164104713574617,0.2237732041058121,0.20761840823060945,0.9479193703974325
29,val,0.7735446386719903,0.7306929116234279,0.2142585980812306,0.2031377732661215,0.9504821042177587
30,train,0.7578031473287398,0.7128934823789821,0.22454832159469404,0.2056262125793301,0.9479193703991513
30,val,0.769393732168254,0.7263093486411214,0.21542189799067749,0.19921556417362268,0.9504821042177587
31,train,0.7570959453465607,0.7122714993388339,0.22412222531608642,0.20489325847328577,0.947919370402589
31,val,0.7683691265809417,0.7255461015602326,0.21411512635038227,0.20157161258096534,0.9504821042177587
32,train,0.7596054186158057,0.7148588366425567,0.22373290378279687,0.2061260635361497,0.9479193703974325
32,val,0.7718672079575531,0.7289223549392883,0.21472427923269455,0.2041864185054467,0.9504821042177587
33,train,0.7578347323331144,0.712923983875524,0.22455375383863965,0.20493170786040407,0.947919370404308
33,val,0.7689510219859657,0.7257693567235479,0.2159083446493568,0.20349186062715396,0.9504821042177587
34,train,0.7634633072527387,0.7173825644630666,0.23040370235040353,0.20770492058415024,0.9479193704060268
34,val,0.7755997264028706,0.7318498368726133,0.21874942875878642,0.2023206441269764,0.9504821042177587
35,train,0.7577538003430467,0.7129464630169361,0.22403668537020466,0.20516961830419375,0.9479193703922759
